vault_address,timestamp,value
0x0e5f726fcc5b581efdc30efbad46836717e8e01e,1769394840043,7660.308164
0x0e5f726fcc5b581efdc30efbad46836717e8e01e,1769481932980,7807.895863
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768687800068,0.0
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768691400068,2000.131195
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768776600118,2115.798586
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768787189544,2623.268853
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768801800076,2623.268853
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768810200018,2623.268853
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768833000021,2633.268853
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768843264705,3463.317676
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768866600027,3418.022227
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768875000087,3336.572582
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768887485612,3542.331515
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768903800005,3605.1858
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768919400079,3605.1858
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768931682873,3582.766974
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768941959381,3685.607089
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768952771480,3961.082716
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768974600002,4959.601127
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768991635918,4877.445906
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1768999800017,4882.204477
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769012538549,5135.668158
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769027801752,5642.964688
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769035800020,5643.88283
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769055672076,6659.018519
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769070600041,6654.884385
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769093400031,6657.057125
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769101643317,8157.616563
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769114595115,9995.827882
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769130600040,9961.877136
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769146200005,9994.324638
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769161800083,9940.041043
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769177400083,9920.193452
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769201400052,9890.61698
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769212337164,10418.390952
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769220600021,10457.466558
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769243400027,10514.529083
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769251800030,10542.815431
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769275049839,10505.391206
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769283000024,10497.860629
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769297400022,10501.349906
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769313000048,10548.163754
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769321400049,10532.338033
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769329800074,10508.393722
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769345400075,10502.873899
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769353800017,10491.789684
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769368200050,10531.863302
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769376600059,10511.518924
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769385000044,10479.608426
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769393400066,10481.645018
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769403822269,10549.005301
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769418600061,10530.157656
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769433000098,10536.771856
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769441400008,10511.238532
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769451988931,10729.078774
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769463000005,11348.626584
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769478600177,11280.898857
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,1769481933281,11253.869822
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1764196080066,0.0
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1764199680066,1164.890994
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1764805680002,1148.789533
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1765406880090,920.077211
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1766012880054,594.328935
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1766615280046,615.045167
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1766790480050,623.045337
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1766876880131,661.502923
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1766963280051,648.63646
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767049680007,665.287108
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767137280018,677.299793
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767222480036,655.271923
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767306480059,618.6422
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767392880077,696.864351
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767479280044,726.28305
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767564480026,795.397738
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767656880061,876.25505
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767739680079,909.545179
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767829680051,877.536435
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767910080060,859.713753
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1767998880063,820.440703
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768085280069,780.961129
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768171680060,804.668695
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768258080043,787.794689
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768342080000,841.497814
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768434480003,876.912344
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768520880035,834.685167
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768607280092,846.003309
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768692480080,862.001765
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768772880074,845.587684
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768828080103,806.158084
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768883280054,801.735751
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768938480056,728.002848
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1768994880012,710.199409
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1769060880031,737.405391
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1769124480023,726.436534
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1769179680090,725.958321
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1769244480036,785.88386
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1769298480085,784.292685
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1769352480047,759.517315
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1769407680002,749.338372
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1769461680034,810.480778
0x0e6fb12c6413410e056158df5a051ca3eb865bb1,1769481933479,870.617822
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1723065840054,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1723069440054,919.911194
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1723679040039,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1724284440011,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1724889240143,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1725494040147,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1726098840067,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1726703640080,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1727308440128,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1727913240113,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1728518040158,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1729122840015,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1729727640120,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1730332440115,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1730937240072,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1731542040025,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1732146840054,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1732751640032,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1733356440068,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1733961240006,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1734566040000,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1735170840082,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1735775640054,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1736380440027,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1736985240084,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1737590040014,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1738194840035,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1738799640040,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1739404440056,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1740009240117,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1740614040037,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1741218840101,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1741823640009,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1742428440110,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1743033240019,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1743638040043,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1744242840022,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1744847640046,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1745452440023,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1746057240021,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1746662040042,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1747266960019,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1747871760029,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1748475840058,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1749080640039,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1749686040044,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1750291080022,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1750895880085,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1751499840021,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1752104640028,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1752709560028,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1753314360065,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1753919640006,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1754524560015,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1755129360025,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1755734160073,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1756338240022,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1756943040074,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1757547840031,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1758152640080,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1758757440005,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1759362240031,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1759967040021,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1760571840005,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1761176640039,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1761781440022,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1762386240028,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1762991040052,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1763595840008,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1764200640003,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1764805440061,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1765410240037,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1766015040008,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1766619840028,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1767138240063,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1767656640035,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1768175040062,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1768693440054,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1769157840035,0.0
0x0e7924e253c84aa0027505e692633e2ad16ee4fa,1769481933786,0.0
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1758748920028,0.0
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1758752520028,51.179171
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1759359720057,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1759959720094,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1760564520079,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1761172920065,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1761781320055,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1762381320048,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1762988520025,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1763595720038,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1764198120079,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1764802920055,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1765410120056,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1766010120068,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1766614920048,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1766791320041,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1766959320020,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1767138120048,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1767309720049,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1767483720055,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1767652920043,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1767828120034,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1768002120075,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1768172520042,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1768345320042,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1768516920116,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1768692120032,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1768809720069,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1768928520159,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1769047320088,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1769155320082,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1769263320043,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1769374920035,3.133684
0x0e7d3a5d3e149f3669acf9016f23541e2dbe293b,1769481933989,3.133684
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1734558000095,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1734561600095,100.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1735166400002,100.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1735774800148,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1736379600102,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1736984400045,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1737589200061,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1738194000091,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1738798800017,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1739403600121,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1740008400054,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1740613200007,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1741218000080,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1741822800059,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1742427600057,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1743032400031,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1743637200014,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1744242000053,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1744846800034,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1745451600055,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1746056400039,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1746661200094,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1747266120076,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1747870920072,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1748476200042,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1749081000009,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1749685200001,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1750290240070,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1750895040075,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1751500200030,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1752105000004,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1752709920003,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1753314720078,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1753918800011,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1754523720010,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1755128520029,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1755733320086,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1756338600069,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1756943400056,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1757548200000,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1758153000025,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1758757800024,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1759362600008,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1759967400060,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1760572200052,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1761177000023,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1761781800018,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1762386600024,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1762991400047,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1763596200072,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1764201000002,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1764805800068,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1765410600066,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1766015400076,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1766620200043,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1767052200067,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1767484200018,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1767916200041,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1768348200058,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1768780200010,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1769136600027,0.0
0x0e824b60f17c38661ea05b8629a5afb60c8ec2f3,1769481934193,0.0
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1709155800104,0.0
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1709159400104,1366.144378
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1709762400254,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1710977400071,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1712183400068,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1713389400221,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1714001400455,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1714605960387,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1715211960336,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1715816760018,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1716421560080,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1717026360101,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1717631160092,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1718236080075,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1718841000045,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1719445800002,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1720050600051,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1720655400049,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1721260200161,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1721865000097,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1722469800099,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1723074600048,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1723679400104,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1724283600001,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1724888400038,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1725493200039,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1726098000076,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1726702800026,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1727307600032,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1727912400022,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1728517200121,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1729122000025,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1729726800035,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1730331600014,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1730936400130,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1731541200186,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1732146000059,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1732750800099,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1733355600151,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1733960400001,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1734565200011,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1735170000461,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1735774800148,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1736379600102,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1736984400045,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1737589200061,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1738194000091,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1738798800017,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1739403600121,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1740008400054,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1740613200007,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1741218000080,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1741822800059,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1742427600057,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1743032400031,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1743637200014,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1744242000053,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1744846800034,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1745451600055,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1746056400039,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1746661200094,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1747266120076,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1747870920072,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1748476200042,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1749081000009,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1749685200001,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1750290240070,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1750895040075,0.000001
